phon,Freq
hWmrWz@,16
hWmStEt@,7
hWmzuxUN,5
hWmvek,34
hWmve,12
hWrat,84
hWra=&ntrak,14
hWra=&n=Wg@,3
hWra=m&rkt,1
hWra=SvIndl@r,5
hWz@rkWt,2
hWshUN@r,2
hWt@rkWt,40
hW=&nlag@,1
hW=@r,37
hW=kLrp@r,11
hW=Tl,83
hW=UN,62
hW=UNs&nlag@,7
hW=UNsmOntTr,2
hEktar,190
hEktIk,6
hEktolit@r,19
hElt,260
hEld@nepOs,1
hEld@nmut,5
hEld@ntat,14
hEld@ntot,1
hEld@ntum,2
hElf@r,134
hElf@rIn,9
hElf@rshElf@r,7
heliUm,36
hEldUNk@l,1
hEl@,12
hEl@,7
hEl@,12
hEl@,7
hEl@b&rd@,1
hEl@r,5
hElze@n,8
hElze@r,20
hElm,22
hEmt,150
hEmtx@n,1
hEm=Erm@l,4
hemIsfAr@,8
hEmnIs,22
hEmSu,3
hEmUN,42
hEmUNslozIxkWt,5
hENst,38
hENk@l,14
hENk@r,28
hENk@rsknExt,1
hEn@,36
hEr&pl&sUN,5
hEr&pzE=UN,47
hEr&pvYrdIgUN,2
hErBs&rbWtUN,5
hErBsbIldUN,16
hErBsfOrd@r@r,29
hErBsfOrd@rUN,36
hErBsgab@,39
hErBsgeb@r,52
hErbErg@,5
hErphWt,4
hErpst,313
hErpstStUrm,1
hErpst=Wt,2
hErpst=Wtloz@,3
hert,104
herd@,59
herg&N,8
herIN,43
herkUnft,152
herkUnf=Ort,1
hErmenXtIk,2
heroin,2
heroIn,1
heroin,2
heroIn,1
heroIsmUs,6
herOlt,22
hEr,4152
hEr@nab@nt,3
hEr@nb@klWdUN,13
hErgOt,16
hErIn,17
hErlIxkWt,20
hErS&ft,362
hErS&f=b@rWx,7
hErS@r,93
hErS@rIn,1
hErSzUxt,4
herStEl@r,138
herStEl@rfIrma,10
herStElUN,312
hEr=,9
hErUmtrWb@r,1
hervek,1
hEr=,901
hEr=&nf&l,7
hEr=@nsbrEx@r,3
hEr=@nsgyt@,3
hEr=Inf&rkt,19
hEr=k&m@r,6
hEr=kr&n=g@fAs,2
hEr=lIxkWt,27
hEr=lozIxkWt,2
hEr=mUsk@l,2
hEr=ok,168
hEr=ogIn,11
hEr=Slak,28
hE=@r,4
hE=@rW,1
hE=jakt,5
hE=red@,1
hX,30
hXbod@n,2
hXx@lW,19
hXxl@r,7
hX@r,2
hX@r,2
hXErnt@,3
hXgab@l,5
hXlkr&m+,1
hXt@,62
hEks&gon,1
hEksamet@r,17
hEks@,36
hEks@njakt,7
hEks@nmWst@r,1
hEks@rW,3
hibIskUs,1
hip,21
hier&rxi,28
hirzWn,2
hIlf@,1289
hIlf@lWstUN,39
hIlf@ruf,21
hIlf@StElUN,16
hIlflozIxkWt,12
hIlfs&rbWt@r,23
hIlfsb@rWtS&ft,17
hIlfskr&ft,17
hIlfsmIt@l,48
hIlfspErzonal,4
hIlfsSul@,1
hIlfs=WtvOrt,1
hImber@,15
hIm@l,484
hIm@lbEt,8
hIm@lfart,6
hIm@lrWx,4
hIm@lskLrp@r,37
hIm@lsrIxtUN,9
hInblIk,200
hInd@rnIs,143
hInd@rnIslBf,1
hInd@rnIsrEn@n,1
hInfElIxkWt,2
hInfart,4
hIngab@,34
hIngebUN,2
hInnam@,10
hInrWz@,3
hInrIxtUN,20
hInzIxt,210
hInt@rBsg&N,4
hInt@rblib@n@,14
hInt@rWng&N,5
hInt@rg@d&Nk@,20
hInt@rgrUnt,285
hInt@rhEltIxkWt,1
hInt@rh&lt,20
hInt@rh&nt,6
hInt@rhBpt,1
hInt@rhof,9
hInt@rkO+,31
hInt@rl&nt,32
hInt@rl&s@nS&ft,7
hInt@rlegUN,48
hInt@rm&n,19
hInt@rn,10
hInt@rrat,19
hInt@rtyr,16
hInvek,2
hInvWs,468
hInvEndUN,7
hIn=ufygUN,8
hIp@,1
hIrn,46
hIrng@SpInst,9
hIrnhBtEnt=YndUN,1
hIrS,48
hIrSfEN@r,1
hIrz@,8
hIrz@brW,2
hIrt,19
hIrt@,17
hIrt@nbrif,13
hIrt@nStap,1
hIstologi,5
hIstorIk,2
hIstorik@r,166
hIstorIsmUs,13
hI=@,99
hI=@vEl@,3
hI=kO+,1
hI=Slak,2
hObi,41
hob@l,10
hox,36
hox&xtUN,31
hoxad@l,5
hox&ltar,15
hox&mt,4
hoxban,12
hoxb@trip,6
hoxblyt@,3
hoxbUrk,13
hoxdrUk,5
hoxeb@n@,11
hoxfin&n=,5
hoxg@bIrg@,11
hoxg@fyl,5
hoxg@nUs,1
hoxgl&n=,3
hoxhBs,49
hoxkOnjUNktur,18
hoxkUltur,16
hoxl&nt,31
hoxlWstUN,1
hoxmWst@r,3
hoxmut,19
hoxof@n,29
hoxruf,17
hoxzEz~,5
hoxSE=UN,2
hoxSyl@r,4
hoxSul@,473
hoxze,1
hoxzefIS@rW,4
hoxzI=,2
hoxzOm@r,7
hoxSp&nUN,5
hoxSp&nUNslWtUN,9
hoxSprax@,7
hoxSprUN,46
hoxStap@lW,2
hoxStapl@r,4
hoxStImUN,5
hoxStras@,6
hoxtal,2
hoxton,1
hoxtur,9
hoxfErrat,9
hoxv&lt,6
hoxv&s@r,32
hoxvYrd@n,36
hox=Wt,114
hox=W=fW@r,1
hox=W=g@SENk,1
hox=W=n&xt,11
hox=W=rWz@,11
hTxstf&l,4
hTxstg@SvIndIxkWt,26
hTxstlWstUN,21
hTxstmas,6
hTxstprWs,15
hTxstvert,8
hTflIxkWt,49
hTflIxkW=b@zux,6
hTflIxkW=flOsk@l,1
hTflIN,1
hT@,990
hT@nlag@,18
hT@pUNkt,234
hT@rEntvIklUN,4
hTl@,52
hTl@nmal@rW,1
hTlUN,1
hLl@,67
hLl@nhUnt,1
hLl@nlErm,1
hLl@nm&Sin@,5
hLl=x@n,6
hLl=lWn,1
hTr&p&rat,2
hTrb@rWx,1
hTr@nzag@n,5
hTr@r,283
hTr@rkrWs,2
hTrfel@r,2
hTrfUNk,4
hTrg@rAt,3
hTrIg@,5
hTrIxkWt,1
hTrmUS@l,1
hLrnx@n,2
hTrzal,27
hTrSpil,72
hTrvWt@,2
hTsx@n,4
hof,474
hofdam@,3
hoffAIxkWt,1
hOf&rt,3
hOfnUN,600
hOfnUNslozIxkWt,23
hOfnUNsSIm@r,7
hofh&lt,1
hofh&ltUN,6
hofmWst@r,1
hofn&r,3
hofrat,2
hoftor,11
hohWt,68
hohW=g@vEs@r,2
hohW=rExt,4
ho@prist@r,1
holmas,4
holrBm,9
holSpig@l,4
holvek,12
hon,15
hong@lExt@r,1
hologr&fi,1
hOl=,275
hOl=bWn,3
hOl=hBs,11
hOl=klO=,1
hOl=kol@,1
hOl=SnWd@r,1
hOl=SnIt,12
hOl=SnI=@r,4
hOl=Stap@l,2
hOl=UN,1
hOl=vek,9
hOl=vUrm,3
homo,14
homTopat,1
homogenitAt,10
homozEksu&litAt,3
honIx,48
honorar,46
honorarprofEsOr,1
honorirUN,7
hO+@n,5
hOp,6
hOrd@,13
hori=Ont,130
hOrmon,16
hOrmonb@h&ndlUN,1
hOrn,68
hOrnbrIl@,10
hOrnhBt,5
hOrnIs@,4
hOrnIst,2
hOrnfi,1
horoskop,17
hOrOr,3
hOrst,326
hOrt,36
hoz@,138
hoz@nbUnt,3
hoz@nt&S@,43
hoz@ntrAg@r,20
hOspital,48
hOspit&nt,3
hOsti@,2
hotEl,700
hotElb@zI=@r,2
hotElie,39
hotEl=Im@r,25
hUpSrBb@r,87
hYft@,41
hYftknOx@n,2
hyg@l,102
hyg@lkEt@,3
hynx@n,12
hyn@rBg@,4
hyn@rbry@,1
hyn@rW,6
hyn@rfrik&se,1
hYl@,43
hYlz@,13
hYntx@n,7
hYndIn,7
hyn@,13
hYrd@,70
hytx@n,2
hyt@jUN@,2
hyt@r,13
hYt@,165
hYt@nIndUstri,2
hYt@nvErk,50
huf,30
hufWz@n,2
hufSlak,9
hufSmit,1
hun,81
hUlt,4
hUldIgUN,17
humanizirUN,6
humanIsmUs,38
hum&nIst,10
humanitAt,40
hUmbUk,2
hUm@r,19
humor,72
humorEsk@,1
humorIst,7
hUmp@n,4
humUs,7
hUnt,364
hUnd@rt,156
hUnd@rt@r,9
hUnd@rtjarfW@r,1
hUnd@rtS&ft,13
hUnd@rtst@,3
hUnd@SnB=@,1
hUnd@StX@r,6
hUN@r,102
hUN@rkur,5
hUN@rlWd@r,1
hUN@rlon,6
hUN@rsnot,23
hUN@rStrWk,14
hup@,16
hur@,10
hur@nbOk,5
hur@rW,3
hUra,3
huzar,10
huzar@nrIt,5
hUst@n,29
hust@n&nf&l,5
hut,84
hut,115
hut,84
hut,115
hutb&nt,3
hyAn@,42
hy&=Int,3
hybrIs,10
hYdr&nt,3
hYdrBlIk,5
hydroksyt,1
hygien@,20
hym@n,1
hym@n,1
hYmn@,29
hyp@rtrofi,1
hYpnotizTr,10
hypotek@nb&Nk,25
hYsteri,20
i,58
Ix,65
ideal,71
idealbIlt,7
idealf&l,4
ide&lizirUN,1
idealIsmUs,37
idealIst,9
ide,653
ide@nlozIxkWt,1
ide@nrWxtum,14
ide@nvElt,1
idEntifik&=ion,1
idEntifi=irUN,9
ideolog@,7
ideologi,160
idiom,2
idiozYnkr&zi,1
idiot,21
idiotIn,1
Idol,14
IdYl,15
idYl@,9
ig@l,37
iglu,1
Ignor&nt,2
Ignor&n=,1
ikon,12
ikon@,2
IlegalitAt,10
IlegitimitAt,1
IlikviditAt,1
Ilo&jalitAt,1
Ilumin&=ion,1
IlUstr&=ion,21
IlUstratOr,4
IlUstrirt@,58
ImIJ,8
im&gin&=ion,1
imago,1
ImbIs,11
imit&=ion,7
imitatOr,3
Imk@r,5
Im&trikul&=ion,5
Im@rgryn,1
Imobili@,197
Imobili@nhEntl@r,1
Imor&litAt,1
ImunitAt,17
Imper&tifz&=,1
ImperialIsmUs,308
Imperi&lIst,128
Im+StOf,5
Im+UN,16
Implik&=ion,7
ImpOrtTr,31
ImpOrtg@SEft,1
ImpotEn=,1
ImprEgnirUN,1
ImprEsionIsmUs,10
ImprEsionIst,7
ImprimatUr,1
Improviz&=ion,17
ImpUls,125
ImpUlzivitAt,2
In&ktivitAt,3
Inb@grIf,15
InbIlt,1
InbrUnst,11
IndEks,56
IndIf@rEn=,7
Indigo,2
IndigoblB,1
Indik&=ion,18
IndikatOr,9
IndIskre=ion,8
Individu&lizirUN,1
Individu&lismUs,4
Individu&list,9
Individu&litAt,33
IndividuUm,96
Indi=,44
Indi=i@nb@vWs,1
IndOktrin&=ion,2
IndOktrinirUN,3
IndolEn=,3
Indolog@,2
IndUk=ion,1
IndUstri&lizirUN,42
IndUstri&lIsmUs,2
IndUstri,977
IndUstri&nlag@,37
IndUstri&rbWt@r,14
IndUstrib@trip,54
IndUstrig@vErkS&ft,72
IndUstrikBfm&n,10
IndUstriprodUkt,6
IndUstriUnt@rnem@n,40
IndUstri=vWk,117
InWn&nd@rgrWf@n,1
Inf&mi,1
Inf&nt,1
Inf&nt@ri,10
Inf&nt@rIst,4
Inf&rkt,1
InfEkt,2
InfEk=ion,18
InfEk=ionskr&NkhWt,9
InfErno,7
InfIltr&=ion,12
Infinitifz&=,2
Infl&=ion,83
InfOrm&nt,9
InfOrmatIk,1
InfOrm&=ion,411
InfOrm&=ionsBstBS,4
InfOrm&=ionsm&terial,41
InfOrm&=ionskvEl@,8
InfOrm&=ionszYstem,2
InfOrmatOr,2
Infr&rot,1
Infr&StrUktur,18
InZeniTr,313
InZeniTr&k&demi,1
InZeniTrbyro,15
IngrIm,1
INgv@r,1
Inhab@r,136
Inhab@rIn,7
Inhab@rp&pir,1
Inh&ftirUN,13
Inh&l&=ion,2
Inh&lt,401
Inh&l=&ngab@,1
Inh&l=fEr=WxnIs,3
ini=ial@,2
ini=ial=YndUN,1
ini=i&=ion,3
ini=i&tiv@,429
ini=i&tifrExt,1
ini=iatOr,32
InjEk=ion,11
InjEk=ionsSprI=@,4
Ink&rn&=ion,5
Ink&so,1
Inklin&=ion,1
InkOmpetEn=,1
InkOngruEn=,2
InkOnzekvEn=,2
InkOrEkthWt,2
InlEnd@r,3
Inl&nt,74
Inl&ntWs,3
Inl&n=m&rkt,10
In@n&rxitEkt,2
In@n&rxitEktur,2
In@nBfnam@,1
In@nBsSt&tUN,12
In@ndinst,1
In@nWnrIxtUN,11
In@nflEx@,1
In@nhof,15
In@nleb@n,12
In@nminIst@r,178
In@nminIsteriUm,67
In@npolitik,36
In@nrBm,34
In@nzWt@,16
In@nSt&t,60
In@nt&S@,4
In@ntEmp@r&tur,4
In@nvElt,5
In@r@,145
In@rlIxkWt,9
In@rst@,11
InIxkWt,8
Inov&=ion,1
InUN,8
Inkvizi=ion,6
Inz&s@,82
InSrIft,59
InzEkt,38
InzEkti=it,1
Inz@l,422
Inz@lbErk,4
Inz@lb@von@r,3
Inz@lgrUp@,4
Inzerat,22
InzerEnt,5
InzEr=ion,3
InzOlvEn=,9
InspEktTr,14
InspEk=ion,18
InspEk=ionsfart,2
InspEk=ionsrWz@,4
InspEktOr,19
Inspir&=ion,8
InspiratOr,6
Inspi=iEnt,1
InSt&bilitAt,4
InStEndIxkWt,1
Inst&l&tTr,6
Inst&l&=ion,17
Inst&n=,137
InstINkt,43
Institut,595
Institu=ion,262
Institu=ion&lizirUN,8
InstrUktTr,15
InstrUk=ion,50
InstrumEnt,218
InstrumEnt&lIst,3
InstrumEntalmuzik,7
InstrumEntirUN,1
Inzulan@r,3
Inzulin,9
Ins=enirUN,77
IntegralrExnUN,1
Integr&=ion,79
IntegrirUN,1
IntegritAt,19
IntElEktu&lIsmUs,1
IntElEktuEl@,80
IntEligEn=,198
IntEnd&nt,77
IntEnd&n=,5
IntEnzitAt,55
IntEnzivirUN,65
IntEnzifSt&=ion,3
IntEn=ion,16
Int@rEs@lozIxkWt,2
Int@rEs@ng@bit,5
Int@rEs@ng@mWnS&ft,22
Int@rEs@nsfAr@,4
Int@rEsEnt,155
Int@rEs@nfErtretUN,9
Int@rEsirthWt,20
Int@rferEn=,1
InterIm,1
Int@rnat,53
Int@rn&=ional@,117
Int@rn&=ionalIsmUs,74
Int@rnirUN,2
Int@rnirUNslag@r,2
Int@rnIst,9
IntErnUm,2
Int@rpEl&nt,1
Int@rpEl&=ion,2
Int@rpret,26
Int@rpret&=ion,101
Int@rpUNk=ion,2
IntErrog&tifpronom@n,1
Int@rvEnt,6
Int@rvEn=ion,70
Int@rvju,292
Int@rvju@r,3
Int@r=on@nh&nd@l,31
Introniz&=ion,3
IntimitAt,14
IntimsfAr@,7
Intoler&n=,6
Inton&=ion,18
Intrig&nt,2
Intrig@,21
Intrig@nSpil,2
IntrospEk=ion,1
Intui=ion,6
Inv&lid@,13
Inv&lid@nrEnt@,3
Inv&lid@nfErzIx@rUN,4
Inv&liditAt,1
Inv&ri&nt@,2
Inv&ri&n=,3
Inv&zion,42
InvEntar,39
InvEn=ion,1
InvEstirUN,8
InvEsti=ion,300
In=Est,1
In=Uxt,1
ion,21
irIs,16
ironi,66
ironik@r,1
Irr&=ionalIsmUs,9
Ir@,37
IrrealitAt,1
Ir@fyrUN,21
Irelev&n=,1
Ir@n&nSt&lt,2
Ir@nhBs,11
Irfart,7
Irgart@n,2
IrglBb@n,2
Irit&=ion,1
IrlXf@r,1
Irler@,4
IrlIxt,11
IrzIn,17
Irtum,218
IrUN,11
Irvek,10
IrvIS,1
izol&=ion,8
izol&=ionIsmUs,6
izolatOr,5
izotop,9
jOt,34
ja,44
j&xt,24
jEkx@n,6
jAg@r,90
jAg@rW,2
jAg@rl&tWn,3
jAg@rmWst@r,1
jA=Orn,1
jakt,99
jaktBfze@r,3
jaktbOmb@r,18
jaktflig@r,3
jaktflInt@,2
jaktg@Svad@r,7
jaktg@ver,2
jakthUnt,2
jaktrevir,3
jakttrofA@,2
jag@n,5
jaguar,54
jar,12872
jarbux,31
jar@s&bOn@mq,4
jar@sb@gIn,34
jar@sbWtrak,3
jar@stak,523
jar@s=Wt,93
jarg&N,82
jarhUnd@rt,1285
jarm&rkt,6
jartBz@nt,102
jar=ent,482
j&mb@,1
j&m@r,27
Z&rg~,9
j&zag@r,1
jBx@,3
jBx=@r,1
j&vOrt,7
_Es,75
_EsbEnt,4
_Esmuzik,6
_ip,29
jem&nt,5
jenzW=,22
_Et,12
jE=t,7
jE=t=Wt,3
_Op,41
jOx,108
jot,4
jodl@r,2
jogUrt,21
jok@r,1
jOl@,2
ZUrnal,17
ZUrn&lIsmUs,9
ZUrn&lIst,352
ZUrn&lIstIk,4
ZUrn&lIstIn,11
jub@l,54
jub@ljar,1
jubilAUm,63
jubilAUmsBsgab@,4
jubilar,22
jubilarIn,5
jUkpUlf@r,2
jUkrW=,2
jud@,125
jud@ntum,3
jud@nfErfOlgUN,4
judo,10
jydIn,2
jYN@r,63
jYNlIN,41
jug@nt,850
jug@nt&mt,22
jug@ntb@vegUN,13
jug@ntfrXnt,32
jug@ntkriminalitAt,5
jug@ntlIx@,387
jUN@,389
jUN@,389
jUNf@r,8
jUNf@rnfart,3
jUNfrXlIxkWt,2
jUNfrB,82
jUNg@zEl@,28
jUNg@zEl@nbud@,1
juniOr,28
juniOrSEf,1
jUNk@r,39
xUnta,38
jurIsdIk=ion,2
jurIst,90
jurOr,4
Zyri,56
jus,10
Zy,1
jus,10
Zy,1
jUsti=ia,1
jUsti=,88
jUsti=b@&mt@,1
jUsti=b@hTrd@,10
jUsti=Irtum,1
jUsti=minIst@r,88
jUsti=minIsteriUm,24
jUsti=mOrt,1
jUsti=p&l&st,4
jut@,61
juvel,12
juvelir,23
jUks,8
jUkst&,1
ka,119
k&bal@,19
k&b&rEt,22
k&b&rEtIst,8
kab@l,33
kab@l,36
kab@l,33
kab@l,36
kab@ljB,26
k&bin@,77
k&binEt,380
k&binE=kriz@,6
k&briolEt,3
k&x@l,7
k&x@lof@n,11
k&dav@r,10
kad@r,92
kad@r&ptWlUN,50
k&dEt,15
k&tmiUm,5
kAf@r,30
kAfIx,18
kElpx@n,1
kElt@,86
kElt@WnbrUx,2
kElt@grat,2
kElt@vEl@,8
kEm@rx@n,1
kEm@r@r,3
kEm+@r,106
kEm+@rIn,6
kENguru,2
kEnx@n,2
kErtx@n,2
kAz@,39
kAz@kux@n,1
kAz@mEs@r,2
kAz@rW,3
kEstx@n,9
kEstn@r,1
kE=x@n,8
kXf@r,152
k&f,1
k&fe,316
k&febon@,4
k&fek&n@,7
k&fem&Sin@,2
k&femyl@,5
k&fet&nt@,1
k&fev&s@r,2
kalhWt,1
kalkO+,1
kalSlak,4
kan,23
kWz@r,294
kWz@rIn,31
kWz@rrWx,13
kWz@rSt&t,11
kWz@rtum,3
k&jyt@,5
k&kB,116
k&kBbon@,1
k&kte@,9
k&ktUs,14
k&lp,43
k&lb@,3
k&lpfEl,4
k&lpflWS,7
k&lpsbrat@n,1
k&lEnd@r,58
k&lEnd@rjar,31
kali,37
k&lib@r,10
k&lif,2
k&liIndUstri,2
kalilBg@,1
kaliUm,8
k&lk,25
k&lkof@n,1
k&lkStWn,3
k&lkyl,13
k&lkyl,13
k&lkul&=ion,54
k&lkulatOr,9
k&ligraf,7
k&lori,10
k&lori@ng@h&lt,2
k&ltblytIxkWt,2
k&ltfrOnt,19
k&l=iUm,2
k&mel,15
k&melhar,1
k&m@ra,145
k&m@rat,125
k&m@ratS&ft,21
k&m@ratS&ftlIxkWt,3
k&m@ram&n,9
k&min,52
k&m,48
k&m@r,261
k&m@rhEr,1
k&m@rmuzik,47
k&m@rOrkEst@r,13
k&m@rzEN@r,2
k&m@rSpil,82
k&mg&rn,4
k&mp&nj@,89
k&m+,2038
k&m+&pStImUN,9
k&m+flig@r,1
k&m+fluk=Xk,16
k&m+gWst,21
k&m+han,1
k&m+h&ndlUN,26
k&m+pl&=,6
k&nal,101
k&n&liz&=ion,14
k&n&pe,2
k&nari@nfog@l,2
k&ndidat,434
k&ndid&tur,184
k&ndIs,1
k&nin,2
k&ninx@n,40
k&nIst@r,13
k&n@,15
k&nibal@,3
k&nib&lIsmUs,1
kanOn,9
k&non@,30
k&non@nbot,2
k&non@nfUt@r,9
k&non@nkug@l,1
k&non@nSUs,1
k&nonir,10
k&nt@,72
k&nton,24
kanu,1
k&n=@l,18
k&n=lW,18
k&n=l@r,322
k&n=l@rS&ft,8
k&p&=itAt,186
k&pElmWst@r,9
kap@r,2
kap@rUN,1
k&pitAn,115
k&pitAnlXtn&nt,6
k&pital,267
k&pital&nlag@,100
k&pitalErhTUN,90
k&pitalfel@r,1
k&pitalflUxt,1
k&pitalizirUN,1
k&pitalIsmUs,150
k&pitalIst,41
k&pitalm&rkt,60
k&pitalfErbrEx@n,7
k&pital=Ins,3
k&pit@l,145
k&pitul&=ion,53
k&plan,20
k&p@,13
k&p@nab@nt,1
k&priol@,6
k&ps@l,42
k&pu=@,8
k&r&f@,1
k&rat,9
k&rat@,2
k&rbit,13
k&rbitl&mp@,3
k&rdinal,121
k&rdinalskOlegiUm,3
k&rdinal=al,2
karfrWtak,17
k&rfUNk@l,1
k&rkhWt,4
k&rik&tur,31
k&rik&turIst,3
k&rn@v&l,32
k&rn@v&lIst,1
k&rOs@,6
k&rOt@,2
k&r+@n,22
k&r+@ntWx,5
k&r@,9
k&re,2
k&r@n,5
k&rier@,102
k&rierIst,2
karz&mstak,3
karst,6
k&rt@,283
k&rtW,8
k&rtWbl&t,4
k&rtWk&rt@,11
k&rtEl,24
k&rt@nhBs,8
k&rt@nSpil,15
k&rt@nfErkBf,6
k&rtOf@l,152
k&rtOf@lz&lat,11
k&rtON,37
k&rtotek,1
k&rUsEl,19
karvOx@,3
k&Smir,9
k&zErn@,39
k&zErn@nhof,5
k&zino,9
k&skad@,4
k&sp@rlteat@r,1
k&sa,18
k&s&=ion,2
k&s@,308
k&s@nar=t,15
k&s@n=Et@l,3
k&sEt@,20
k&sir,2
k&sir@r,8
k&sir@rIn,7
k&sirUN,6
k&stani@,17
k&stani@nbBm,5
k&st@,40
k&stWUN,2
k&stEl,20
k&st@n,52
k&st@nvag@n,6
k&strat,2
k&zuIstIk,1
kazUs,11
k&t&f&lk,2
k&t&kOmb@,1
k&t&lok,84
k&t&lyzatOr,18
k&t&pUlt,3
k&t&r,4
k&t&strof@,168
k&tExet,1
k&tExIsmUs,3
k&tegori,111
kat@r,58
k&tedral@,37
k&tod@,14
k&tolik,126
k&toli=IsmUs,31
k&=@,105
k&=@nBg@,1
k&=@nj&m@r,7
k&=@nSprUN,2
kBd@rvElS,1
kBf,204
kBfhBs,73
kBfkr&ft,42
kBfm&n,161
kBfm&nS&ft,1
kBfprWs,90
kBffErtrak,10
kBgUmi,2
kBzalitAt,25
kBtab&k,6
kB=ion,24
kBJUk,67
kB=,10
k&v&lir,26
k&v&lkad@,4
k&v&l@ri,13
k&v&l@rIst,2
kaviar,6
kEkhWt,2
kefIr,4
keg@l,23
keg@lban,22
keg@lklUp,4
kegl@r,5
kel@,57
kelkO+,5
kellBt,1
ker@,6
kerIxt,4
kerm&Sin@,2
kerzWt@,13
kertvEndUN,10
kWf@rW,2
kWl,20
kWl@r,1
kWl@rW,3
kWlrim@n,7
kWlSrIft,3
kWm,46
kWm=El@,9
keks,7
kElx,12
kEl@,19
kEl@r,222
kEl@rfEnst@r,1
kEl@rtrEp@,15
kEl@rtyr,2
kEl@rvonUN,1
kEln@r,63
kEln@rIn,21
kElt@r,3
kElt@rW,2
kEn@r,62
kEnk&rt@,1
kEntnIs,561
kEntnIsnam@,4
kEnvOrt,23
kEn=Wx@n,60
keramIk,33
keramik@r,1
kErb@,6
kErphOl=,6
kErpSnIt,3
kErk@r,25
kErk@rmWst@r,2
kErk@rStraf@,2
kErl,144
kErlx@n,7
kErn,190
kErnenErgi,21
kErng@bit,12
kErnkr&ftvErk,23
kErnre&k=ion,7
kErnre&ktOr,3
kErnSp&ltUN,3
kEr=@,61
kEr=@nlIxt,7
kEs@l,35
kEs@lSmit,1
kEtx@n,8
kEt@,137
kEt@nglit,5
kEt@nre&k=ion,12
kE=@r,7
kXxhust@n,11
kXl@,12
kXl@nSlak,2
kXShWt,5
kXShW=g@lYpd@,1
kXShW=gYrt@l,1
kan,45
kIbu=,3
kibI=,2
kif@r,19
kif@r,19
kif@rhTl@,1
kil,334
killini@,4
kilrBm,1
kim@,1
kis,30
kiz@l,6
kiz@lerd@,1
kiz@lStWn,5
kisgrub@,11
kisvek,1
kilo,85
kilogr&m,110
kilomet@r,801
kilov&t,26
kilov&tStUnd@,34
kInt,2503
kIntx@n,15
kInd@rar=t,1
kInd@rgart@n,167
kInd@rgElt,24
kInd@rkr&NkhWt,10
kInd@rlAmUN,9
kInd@rlozIxkWt,1
kInd@rSrEk,3
kInd@rvag@n,23
kInd@s&lt@r,1
kIn=kO+,1
kINk@rlI=x@n,2
kIn,67
kino,150
kinob@zux@r,3
kinoprogr&m,1
kiosk,22
kIp@,12
kIp@r,12
kIrx@,1267
kIrx@nElt@st@,2
kIrx@nb&n,1
kIrx@nbB,7
kIrx@nkor,5
kIrx@njar,2
kIrx@nkOnferEn=,2
kIrx@nlit,2
kIrx@nmuzik,8
kIrx@nrat,6
kIrx@nSIf,9
kIrx@nStX@r,11
kIrxgEN@r,3
kIrxhof,1
kIrxtUrm,14
kIrmEs,3
kIrS,12
kIrSbBm,5
kIrS@,15
kIrSkErn,5
kIrSv&s@r,1
kIsmEt,3
kIs@n,41
kIs@nb@=uk,1
kIst@,132
kIJ,18
kIt,4
kItx@n,2
kIt@l,31
kIt@lSYr=@,1
kI=,5
kI=@l,6
kl&d@,3
klAg@r,14
klAg@rIn,4
klAr&nlag@,18
klArUN,104
kl&ft@r,3
klag@,167
klag@g@SrW,2
klag@mB@r,6
kl&m,1
kl&m@r,45
kl&mOt@,8
klan,1
kl&N,69
kl&Nf&rb@,2
kl&NfYl@,1
kl&pbEt,1
kl&p@,24
kl&p@r,8
kl&p@rSl&N@,5
kl&p@rStOrx,6
kl&pStul,3
kl&ps,5
kl&psmyl@,1
klar,12
klarhWt,168
kl&rinEtIst,3
klartEkst,9
kl&s@,703
kl&s@n&rbWt,2
kl&s@nb@vUstzWn,10
kl&s@ng@zElS&ft,4
kl&s@nh&s,1
kl&s@njUsti=,1
kl&s@nk&m+,61
kl&s@nler@r,11
kl&s@ntrEf@n,3
kl&s@n=Im@r,22
kl&sifik&=ion,2
kl&sifi=irUN,5
kl&sIk,26
kl&sik@r,36
kl&si=IsmUs,4
kl&J,7
kl&JvWp,2
klB@,6
klBz@l,16
kl&virab@nt,4
kl&virkOn=Ert,8
kl&virStUnd@,1
kleb@,1
kleb@r,2
kleb@StrWf@n,5
klepStOf,8
klEks,4
kle,13
klebl&t,7
klWt,243
klWtx@n,6
klWd@r&plag@,1
klWd@rbyg@l,7
klWd@rhak@n,2
klWd@rSr&Nk,30
klWdUN,100
klWdUNsStYk,7
klWn,36
klWn&rbWt,17
klWnazi@n,3
klWnb@trip,12
klWnbYrg@r,5
klWnbYrg@rtum,5
klWn@,133
klWnfOrmat,3
klWngElt,9
klWnh&nd@l,4
klWnhWt,4
klWnhIrn,1
klWnIxkWt,44
klWnkInt,20
klWnkUnst,7
klWnlIxkWt,1
klWnmytIxkWt,1
klWnot,9
klWnStat,9
klWnSt&t,26
klWntir,2
klWntir=Uxt,2
klWnfi,1
klWnvonUN,5
klWst@r,1
klEm@,12
klEmpn@r,7
klEmpn@rW,1
klEp@r,2
klerikalIsmUs,2
klerUs,13
klEt@,5
klEt@r@r,2
klEt@r+l&n=@,2
klEt@rzWl,2
kliEnt,8
klima,164
klima&nlag@,28
klim&kteriUm,1
klimavEks@l,5
klim&ks,1
klImp@rW,1
klIN@,24
klIN@l,30
